,method,function,layers,trial,seed,chi2,ansatz,quantum
3464,l-bfgs-b,threehump,1,0,0,0.42804731016045705,Weighted_2D,False
3466,l-bfgs-b,brent,1,1,0,0.10492284520999254,Weighted_2D,True
3467,l-bfgs-b,brent,1,0,0,0.2761110228978445,Weighted_2D,False
3468,l-bfgs-b,himmelblau,1,2,1,0.5098810799848259,Weighted_2D,True
3469,l-bfgs-b,himmelblau,1,1,1,0.5031563387214742,Weighted_2D,False
3470,l-bfgs-b,threehump,1,2,1,0.44286612521604185,Weighted_2D,True
3471,l-bfgs-b,threehump,1,1,1,0.4315874277075764,Weighted_2D,False
3475,l-bfgs-b,himmelblau,1,3,2,0.5098810796447646,Weighted_2D,True
3476,l-bfgs-b,himmelblau,1,2,2,0.50701616867109,Weighted_2D,False
3477,l-bfgs-b,brent,1,2,1,0.2761110224898436,Weighted_2D,True
3478,l-bfgs-b,brent,1,1,1,0.10492284520729504,Weighted_2D,False
3480,l-bfgs-b,threehump,1,3,2,0.44286612552193216,Weighted_2D,True
3481,l-bfgs-b,threehump,1,2,2,0.4392951759160221,Weighted_2D,False
3482,l-bfgs-b,brent,1,3,2,0.2761110237930282,Weighted_2D,True
3483,l-bfgs-b,brent,1,2,2,0.10492284521202708,Weighted_2D,False
3486,l-bfgs-b,adjiman,1,1,0,0.03878198850340757,Weighted_2D,True
3487,l-bfgs-b,adjiman,1,0,0,0.0387812593893903,Weighted_2D,False
3488,l-bfgs-b,himmelblau,2,0,0,0.4410845362818603,Weighted_2D,True
3489,l-bfgs-b,himmelblau,2,0,0,0.05765529497003494,Weighted_2D,False
3490,l-bfgs-b,threehump,2,0,0,0.4300340580070048,Weighted_2D,True
3491,l-bfgs-b,threehump,2,0,0,0.0032973663632956127,Weighted_2D,False
3492,l-bfgs-b,brent,2,0,0,0.2748903739151275,Weighted_2D,True
3493,l-bfgs-b,brent,2,0,0,0.1002238068024072,Weighted_2D,False
3494,cma,adjiman,1,0,0,0.05958219880314512,Weighted_2D,True
3495,l-bfgs-b,adjiman,1,1,0,0.0387812593893903,Weighted_2D,False
3496,l-bfgs-b,himmelblau,2,1,1,0.034520790347754834,Weighted_2D,True
3497,l-bfgs-b,himmelblau,2,1,1,0.04516773268871428,Weighted_2D,False
3499,l-bfgs-b,brent,2,1,1,0.006233736309834074,Weighted_2D,True
3501,l-bfgs-b,brent,2,1,1,0.004614068299349654,Weighted_2D,False
3502,l-bfgs-b,adjiman,1,2,1,0.03878199312019365,Weighted_2D,True
3503,l-bfgs-b,adjiman,1,2,1,0.038781237105572366,Weighted_2D,False
3506,cma,himmelblau,1,0,0,0.2684580828473918,Weighted_2D,True
3507,l-bfgs-b,himmelblau,1,3,0,0.057659216953701874,Weighted_2D,False
3508,cma,threehump,1,0,0,0.0059664269035634345,Weighted_2D,True
3509,l-bfgs-b,threehump,1,3,0,0.42804731016045705,Weighted_2D,False
3511,l-bfgs-b,brent,2,2,2,0.26624094717689417,Weighted_2D,True
3512,l-bfgs-b,brent,2,2,2,0.00461406849496846,Weighted_2D,False
3513,l-bfgs-b,threehump,2,1,1,0.003479085509602073,Weighted_2D,True
3514,l-bfgs-b,threehump,2,1,1,0.003879320754231589,Weighted_2D,False
3515,l-bfgs-b,himmelblau,2,2,2,0.5128409605561277,Weighted_2D,True
3516,l-bfgs-b,himmelblau,2,2,2,0.40418867534313613,Weighted_2D,False
3517,cma,brent,1,0,0,0.276111022485748,Weighted_2D,True
3518,l-bfgs-b,brent,1,3,0,0.2761110228978445,Weighted_2D,False
3519,l-bfgs-b,adjiman,1,4,2,0.03878198235293727,Weighted_2D,True
3520,l-bfgs-b,adjiman,1,3,2,0.03878127446011689,Weighted_2D,False
3524,cma,himmelblau,1,4,1,0.057659216949047534,Weighted_2D,True
3525,l-bfgs-b,himmelblau,1,4,1,0.5031563387214742,Weighted_2D,False
3526,cma,threehump,1,4,1,0.0059664269035642325,Weighted_2D,True
3527,l-bfgs-b,threehump,1,4,1,0.4315874277075764,Weighted_2D,False
3529,l-bfgs-b,threehump,2,2,2,0.4439617034725312,Weighted_2D,True
3530,l-bfgs-b,threehump,2,2,2,0.005018454458432997,Weighted_2D,False
3532,cma,brent,1,4,1,0.1049228452071331,Weighted_2D,True
3533,l-bfgs-b,brent,1,4,1,0.10492284520729504,Weighted_2D,False
3538,l-bfgs-b,adjiman,2,0,0,0.0381062084039831,Weighted_2D,True
3539,l-bfgs-b,adjiman,2,0,0,0.021243204439289617,Weighted_2D,False
3540,cma,threehump,1,5,2,0.4313956644519398,Weighted_2D,True
3541,l-bfgs-b,threehump,1,5,2,0.4392951759160221,Weighted_2D,False
3543,cma,brent,1,5,2,0.28267385479970225,Weighted_2D,True
3544,l-bfgs-b,brent,1,5,2,0.10492284521202708,Weighted_2D,False
3545,l-bfgs-b,brent,3,0,0,0.0022607498301390554,Weighted_2D,True
3546,l-bfgs-b,brent,3,0,0,0.08114641202936518,Weighted_2D,False
3548,l-bfgs-b,himmelblau,3,0,0,0.03292193772619065,Weighted_2D,True
3549,l-bfgs-b,himmelblau,3,0,0,0.3968911639348157,Weighted_2D,False
3550,cma,himmelblau,1,5,2,0.11259129448849645,Weighted_2D,True
3551,l-bfgs-b,himmelblau,1,5,2,0.50701616867109,Weighted_2D,False
3554,l-bfgs-b,adjiman,2,1,1,0.028072601168507082,Weighted_2D,True
3555,l-bfgs-b,adjiman,2,1,1,0.02124333551778456,Weighted_2D,False
3560,cma,adjiman,1,3,1,0.03878197483671431,Weighted_2D,True
3561,l-bfgs-b,adjiman,1,4,1,0.038781237105572366,Weighted_2D,False
3563,l-bfgs-b,himmelblau,3,1,1,0.028396697135212368,Weighted_2D,True
3564,l-bfgs-b,himmelblau,3,1,1,0.027539313024257026,Weighted_2D,False
3565,l-bfgs-b,brent,3,1,1,0.00623833134770676,Weighted_2D,True
3566,l-bfgs-b,adjiman,2,2,2,0.03737379909008296,Weighted_2D,True
3567,l-bfgs-b,adjiman,2,2,2,0.021152099605304845,Weighted_2D,False
3568,l-bfgs-b,brent,3,1,1,0.004456828003560189,Weighted_2D,False
3569,cma,adjiman,1,5,2,0.05882910132581569,Weighted_2D,True
3570,l-bfgs-b,adjiman,1,5,2,0.03878127446011689,Weighted_2D,False
3572,cma,brent,2,3,0,0.10487643700147964,Weighted_2D,True
3573,l-bfgs-b,brent,2,3,0,0.1002238068024072,Weighted_2D,False
3574,l-bfgs-b,himmelblau,3,2,2,0.03243882600512885,Weighted_2D,True
3575,cma,threehump,2,3,0,0.005916597455680485,Weighted_2D,True
3577,l-bfgs-b,threehump,2,3,0,0.0032973663632956127,Weighted_2D,False
3578,l-bfgs-b,himmelblau,3,2,2,0.028766612268471808,Weighted_2D,False
3579,cma,himmelblau,2,3,0,0.04524307881460009,Weighted_2D,True
3580,l-bfgs-b,himmelblau,2,3,0,0.05765529497003494,Weighted_2D,False
3581,l-bfgs-b,threehump,3,0,0,0.003693187661284649,Weighted_2D,True
3582,l-bfgs-b,threehump,3,0,0,0.3924210987011776,Weighted_2D,False
3584,l-bfgs-b,adjiman,3,0,0,0.01877914030955185,Weighted_2D,True
3585,l-bfgs-b,adjiman,3,0,0,0.014904440671307884,Weighted_2D,False
3588,l-bfgs-b,brent,3,2,2,0.08408981084084369,Weighted_2D,True
3589,l-bfgs-b,threehump,3,1,1,0.003479093588978933,Weighted_2D,True
3590,l-bfgs-b,brent,3,2,2,0.0015077498998924475,Weighted_2D,False
3591,l-bfgs-b,threehump,3,1,1,0.0015916403680406484,Weighted_2D,False
3592,cma,himmelblau,2,4,1,0.045329088852995324,Weighted_2D,True
3593,l-bfgs-b,himmelblau,2,4,1,0.04516773268871428,Weighted_2D,False
3595,cma,adjiman,2,3,0,0.06415198581640823,Weighted_2D,True
3596,l-bfgs-b,adjiman,2,3,0,0.021243204439289617,Weighted_2D,False
3599,cma,brent,2,4,1,0.10468247880453277,Weighted_2D,True
3600,l-bfgs-b,brent,2,4,1,0.004614068299349654,Weighted_2D,False
3601,cma,threehump,2,4,1,0.003479085460981679,Weighted_2D,True
3602,l-bfgs-b,threehump,2,4,1,0.003879320754231589,Weighted_2D,False
3603,l-bfgs-b,adjiman,3,1,1,0.02805487290650709,Weighted_2D,True
3604,l-bfgs-b,adjiman,3,1,1,0.02115209854332501,Weighted_2D,False
3608,l-bfgs-b,threehump,3,2,2,0.005737777293050896,Weighted_2D,True
3609,l-bfgs-b,threehump,3,2,2,0.002385968744615964,Weighted_2D,False
3610,cma,himmelblau,2,5,2,0.05055772332391057,Weighted_2D,True
3611,l-bfgs-b,himmelblau,2,5,2,0.40418867534313613,Weighted_2D,False
3614,l-bfgs-b,himmelblau,4,0,0,0.016995989000933947,Weighted_2D,True
3615,cma,brent,2,5,2,0.2842784089711579,Weighted_2D,True
3616,l-bfgs-b,brent,2,5,2,0.00461406849496846,Weighted_2D,False
3618,l-bfgs-b,himmelblau,4,0,0,0.027254311821448125,Weighted_2D,False
3619,cma,adjiman,2,4,1,0.02795832346873465,Weighted_2D,True
3620,l-bfgs-b,adjiman,2,4,1,0.02124333551778456,Weighted_2D,False
3622,cma,threehump,2,5,2,0.003921188079375658,Weighted_2D,True
3623,l-bfgs-b,threehump,2,5,2,0.005018454458432997,Weighted_2D,False
3626,l-bfgs-b,adjiman,3,2,2,0.2655516063684795,Weighted_2D,True
3627,l-bfgs-b,adjiman,3,2,2,0.013291037748215974,Weighted_2D,False
3629,cma,adjiman,2,5,2,0.06415320920675663,Weighted_2D,True
3630,l-bfgs-b,adjiman,2,5,2,0.021152099605304845,Weighted_2D,False
3631,l-bfgs-b,threehump,4,0,0,0.002739371407926154,Weighted_2D,True
3632,l-bfgs-b,threehump,4,0,0,0.0015909765012263155,Weighted_2D,False
3633,l-bfgs-b,brent,4,0,0,0.06563675003088308,Weighted_2D,True
3634,l-bfgs-b,brent,4,0,0,0.08086438497574068,Weighted_2D,False
3637,cma,himmelblau,3,3,0,0.03660252916275493,Weighted_2D,True
3638,l-bfgs-b,himmelblau,3,3,0,0.3968911639348157,Weighted_2D,False
3639,l-bfgs-b,brent,4,1,1,0.2491929576950371,Weighted_2D,True
3640,l-bfgs-b,himmelblau,4,1,1,0.4699627328366497,Weighted_2D,True
3641,l-bfgs-b,brent,4,1,1,0.0014903134631723053,Weighted_2D,False
3642,l-bfgs-b,himmelblau,4,1,1,0.018324089165071264,Weighted_2D,False
3644,cma,threehump,3,3,0,0.4437948226302924,Weighted_2D,True
3645,l-bfgs-b,threehump,3,3,0,0.3924210987011776,Weighted_2D,False
3648,l-bfgs-b,brent,4,2,2,0.0062302743598097775,Weighted_2D,True
3649,l-bfgs-b,brent,4,2,2,1.801405493200725e-05,Weighted_2D,False
3650,cma,brent,3,3,0,0.10475009630902056,Weighted_2D,True
3651,l-bfgs-b,brent,3,3,0,0.08114641202936518,Weighted_2D,False
3652,l-bfgs-b,threehump,4,1,1,0.226329303099046,Weighted_2D,True
3654,l-bfgs-b,threehump,4,1,1,0.0004423132517999049,Weighted_2D,False
3655,cma,himmelblau,3,4,1,0.05013760791839855,Weighted_2D,True
3656,l-bfgs-b,himmelblau,3,4,1,0.027539313024257026,Weighted_2D,False
3657,l-bfgs-b,himmelblau,4,2,2,0.02392345476088974,Weighted_2D,True
3658,l-bfgs-b,himmelblau,4,2,2,0.010630139768935369,Weighted_2D,False
3659,l-bfgs-b,adjiman,4,0,0,0.00979540106093194,Weighted_2D,True
3660,l-bfgs-b,adjiman,4,0,0,0.013134285276549348,Weighted_2D,False
3662,cma,brent,3,4,1,0.2807519093057893,Weighted_2D,True
3663,l-bfgs-b,brent,3,4,1,0.004456828003560189,Weighted_2D,False
3664,cma,threehump,3,4,1,0.31560656758689504,Weighted_2D,True
3665,l-bfgs-b,threehump,3,4,1,0.0015916403680406484,Weighted_2D,False
3668,cma,himmelblau,3,5,2,0.011122052218178548,Weighted_2D,True
3669,cma,adjiman,3,3,0,0.03874576826683118,Weighted_2D,True
3670,l-bfgs-b,himmelblau,3,5,2,0.028766612268471808,Weighted_2D,False
3671,l-bfgs-b,adjiman,3,3,0,0.014904440671307884,Weighted_2D,False
3672,l-bfgs-b,adjiman,4,1,1,0.015744136661417878,Weighted_2D,True
3673,l-bfgs-b,adjiman,4,1,1,0.0210523117518043,Weighted_2D,False
3676,l-bfgs-b,threehump,4,2,2,0.002878943692717157,Weighted_2D,True
3677,l-bfgs-b,threehump,4,2,2,0.001596580206171389,Weighted_2D,False
3679,cma,brent,3,5,2,0.005676283808668821,Weighted_2D,True
3680,l-bfgs-b,brent,3,5,2,0.0015077498998924475,Weighted_2D,False
3681,l-bfgs-b,himmelblau,5,0,0,0.0065879068726475256,Weighted_2D,True
3682,l-bfgs-b,himmelblau,5,0,0,0.0014911243652133096,Weighted_2D,False
3683,cma,threehump,3,5,2,0.005432463088885958,Weighted_2D,True
3684,l-bfgs-b,threehump,3,5,2,0.002385968744615964,Weighted_2D,False
3685,l-bfgs-b,adjiman,4,2,2,0.08380675484652117,Weighted_2D,True
3686,l-bfgs-b,adjiman,4,2,2,0.012163170663105669,Weighted_2D,False
3690,cma,himmelblau,4,3,0,0.23337825337819226,Weighted_2D,True
3691,l-bfgs-b,himmelblau,4,3,0,0.027254311821448125,Weighted_2D,False
3692,l-bfgs-b,threehump,5,0,0,0.001921002585754887,Weighted_2D,True
3693,l-bfgs-b,threehump,5,0,0,0.0003359701998033326,Weighted_2D,False
3696,cma,adjiman,3,4,1,0.038231915989159766,Weighted_2D,True
3697,l-bfgs-b,adjiman,3,4,1,0.02115209854332501,Weighted_2D,False
3699,l-bfgs-b,brent,5,0,0,0.0016678451754162707,Weighted_2D,True
3700,l-bfgs-b,brent,5,0,0,0.07402155956016293,Weighted_2D,False
3701,cma,brent,4,3,0,0.1047922395851318,Weighted_2D,True
3702,l-bfgs-b,brent,4,3,0,0.08086438497574068,Weighted_2D,False
3703,l-bfgs-b,threehump,5,1,1,0.13157031436493855,Weighted_2D,True
3704,l-bfgs-b,threehump,5,1,1,0.0004359246337901725,Weighted_2D,False
3708,cma,adjiman,3,5,2,0.06396040722944386,Weighted_2D,True
3709,l-bfgs-b,adjiman,3,5,2,0.013291037748215974,Weighted_2D,False
3710,cma,threehump,4,3,0,0.005916219167558661,Weighted_2D,True
3711,l-bfgs-b,threehump,4,3,0,0.0015909765012263155,Weighted_2D,False
3716,cma,himmelblau,4,4,1,0.13489187664552704,Weighted_2D,True
3717,l-bfgs-b,himmelblau,4,4,1,0.018324089165071264,Weighted_2D,False
3718,cma,brent,4,4,1,0.282025141263112,Weighted_2D,True
3719,l-bfgs-b,brent,4,4,1,0.0014903134631723053,Weighted_2D,False
3720,l-bfgs-b,himmelblau,5,1,1,0.00484184199533326,Weighted_2D,True
3721,l-bfgs-b,himmelblau,5,1,1,0.01731970321035335,Weighted_2D,False
3722,l-bfgs-b,adjiman,5,0,0,0.004657652775823769,Weighted_2D,True
3723,l-bfgs-b,adjiman,5,0,0,0.011644282528398563,Weighted_2D,False
3724,l-bfgs-b,brent,5,1,1,0.0737820110815238,Weighted_2D,True
3725,l-bfgs-b,brent,5,1,1,0.0009240926794399787,Weighted_2D,False
3727,l-bfgs-b,threehump,5,2,2,0.00100500981328384,Weighted_2D,True
3728,l-bfgs-b,threehump,5,2,2,0.00032379321929002213,Weighted_2D,False
3730,cma,threehump,4,4,1,0.4439457059274476,Weighted_2D,True
3732,l-bfgs-b,threehump,4,4,1,0.0004423132517999049,Weighted_2D,False
3733,cma,adjiman,4,3,0,0.009173284175865302,Weighted_2D,True
3734,l-bfgs-b,adjiman,4,3,0,0.013134285276549348,Weighted_2D,False
3737,cma,himmelblau,4,5,2,0.20645717369399352,Weighted_2D,True
3738,l-bfgs-b,himmelblau,4,5,2,0.010630139768935369,Weighted_2D,False
3739,l-bfgs-b,threehump,6,0,0,0.4248387252310474,Weighted_2D,True
3741,l-bfgs-b,threehump,6,0,0,0.0001478173953358817,Weighted_2D,False
3742,l-bfgs-b,adjiman,5,1,1,0.005161339957017504,Weighted_2D,True
3743,l-bfgs-b,adjiman,5,1,1,0.012257253785993806,Weighted_2D,False
3745,cma,brent,4,5,2,0.10066318651372487,Weighted_2D,True
3746,l-bfgs-b,brent,4,5,2,1.801405493200725e-05,Weighted_2D,False
3747,l-bfgs-b,himmelblau,5,2,2,0.014321199785520709,Weighted_2D,True
3748,l-bfgs-b,himmelblau,5,2,2,0.01033732592904769,Weighted_2D,False
3749,l-bfgs-b,adjiman,5,2,2,0.006508981315996985,Weighted_2D,True
3750,l-bfgs-b,adjiman,5,2,2,0.004626988914591399,Weighted_2D,False
3751,l-bfgs-b,threehump,6,1,1,0.2666591276213133,Weighted_2D,True
3752,l-bfgs-b,threehump,6,1,1,0.00033575566604415215,Weighted_2D,False
3753,cma,threehump,4,5,2,0.004046489711919243,Weighted_2D,True
3754,l-bfgs-b,threehump,4,5,2,0.001596580206171389,Weighted_2D,False
3755,cma,adjiman,4,4,1,0.03836092774773759,Weighted_2D,True
3756,l-bfgs-b,adjiman,4,4,1,0.0210523117518043,Weighted_2D,False
3757,l-bfgs-b,brent,5,2,2,0.0014095781420646355,Weighted_2D,True
3758,l-bfgs-b,brent,5,2,2,0.0014747449022959802,Weighted_2D,False
3762,cma,himmelblau,5,3,0,0.3363593291766788,Weighted_2D,True
3763,l-bfgs-b,himmelblau,5,3,0,0.0014911243652133096,Weighted_2D,False
3767,l-bfgs-b,himmelblau,6,0,0,0.4671610860926927,Weighted_2D,True
3768,l-bfgs-b,adjiman,6,0,0,0.018771111239310568,Weighted_2D,True
3769,l-bfgs-b,himmelblau,6,0,0,0.017004535505462843,Weighted_2D,False
3770,l-bfgs-b,adjiman,6,0,0,0.006195555850680322,Weighted_2D,False
3771,l-bfgs-b,brent,6,0,0,0.2733140544988679,Weighted_2D,True
3772,l-bfgs-b,brent,6,0,0,4.159327372228427e-05,Weighted_2D,False
3773,cma,adjiman,4,5,2,0.07553542569086849,Weighted_2D,True
3774,l-bfgs-b,adjiman,4,5,2,0.012163170663105669,Weighted_2D,False
3776,cma,brent,5,3,0,0.28307597473457724,Weighted_2D,True
3777,l-bfgs-b,brent,5,3,0,0.07402155956016293,Weighted_2D,False
3779,cma,threehump,5,3,0,0.0034248752877476907,Weighted_2D,True
3780,l-bfgs-b,threehump,5,3,0,0.0003359701998033326,Weighted_2D,False
3781,l-bfgs-b,himmelblau,6,1,1,0.1953122491448803,Weighted_2D,True
3782,cma,himmelblau,5,4,1,0.03239932264778195,Weighted_2D,True
3783,l-bfgs-b,threehump,6,2,2,0.002694502802305088,Weighted_2D,True
3784,l-bfgs-b,himmelblau,5,4,1,0.01731970321035335,Weighted_2D,False
3785,l-bfgs-b,himmelblau,6,1,1,0.01726927276872971,Weighted_2D,False
3786,l-bfgs-b,threehump,6,2,2,0.0004251096033733209,Weighted_2D,False
3788,cma,adjiman,5,3,0,0.038672662291627975,Weighted_2D,True
3789,l-bfgs-b,adjiman,5,3,0,0.011644282528398563,Weighted_2D,False
3790,l-bfgs-b,adjiman,6,1,1,0.05436627531691129,Weighted_2D,True
3791,cma,brent,5,4,1,0.005679849540176473,Weighted_2D,True
3792,l-bfgs-b,brent,5,4,1,0.0009240926794399787,Weighted_2D,False
3793,l-bfgs-b,adjiman,6,1,1,0.005663221180879913,Weighted_2D,False
3798,cma,threehump,5,4,1,0.14325185427755185,Weighted_2D,True
3800,l-bfgs-b,brent,6,1,1,0.0012312819772014845,Weighted_2D,True
3801,l-bfgs-b,threehump,5,4,1,0.0004359246337901725,Weighted_2D,False
3802,l-bfgs-b,brent,6,1,1,4.047876304221031e-06,Weighted_2D,False
3805,l-bfgs-b,adjiman,6,2,2,0.03791121364577727,Weighted_2D,True
3806,cma,himmelblau,5,5,2,0.028591956994871832,Weighted_2D,True
3807,l-bfgs-b,adjiman,6,2,2,0.004405352505064604,Weighted_2D,False
3808,l-bfgs-b,himmelblau,5,5,2,0.01033732592904769,Weighted_2D,False
3809,cma,adjiman,5,4,1,0.038529738100301726,Weighted_2D,True
3810,l-bfgs-b,adjiman,5,4,1,0.012257253785993806,Weighted_2D,False
3811,cma,brent,5,5,2,0.11497602982619368,Weighted_2D,True
3812,l-bfgs-b,brent,5,5,2,0.0014747449022959802,Weighted_2D,False
3813,l-bfgs-b,himmelblau,6,2,2,0.002932077797700468,Weighted_2D,True
3815,l-bfgs-b,himmelblau,6,2,2,0.0010542764130935917,Weighted_2D,False
3816,cma,threehump,5,5,2,0.29854620223132305,Weighted_2D,True
3817,l-bfgs-b,threehump,5,5,2,0.00032379321929002213,Weighted_2D,False
3818,l-bfgs-b,threehump,7,0,0,0.4266473259718023,Weighted_2D,True
3819,l-bfgs-b,threehump,7,0,0,0.00034045947801791295,Weighted_2D,False
3823,l-bfgs-b,brent,6,2,2,0.0005751166344298412,Weighted_2D,True
3824,l-bfgs-b,brent,6,2,2,6.282911147270134e-06,Weighted_2D,False
3825,cma,himmelblau,6,3,0,0.21589778606358498,Weighted_2D,True
3827,l-bfgs-b,himmelblau,6,3,0,0.017004535505462843,Weighted_2D,False
3828,cma,adjiman,5,5,2,0.03859481040019354,Weighted_2D,True
3829,l-bfgs-b,adjiman,5,5,2,0.004626988914591399,Weighted_2D,False
3831,l-bfgs-b,adjiman,7,0,0,0.027768919874255185,Weighted_2D,True
3833,l-bfgs-b,adjiman,7,0,0,0.0035400955558092147,Weighted_2D,False
3834,cma,brent,6,3,0,0.10483428385409316,Weighted_2D,True
3835,l-bfgs-b,brent,6,3,0,4.159327372228427e-05,Weighted_2D,False
3836,cma,threehump,6,3,0,0.0058125807482659175,Weighted_2D,True
3837,l-bfgs-b,threehump,6,3,0,0.0001478173953358817,Weighted_2D,False
3840,l-bfgs-b,himmelblau,7,0,0,0.033127610299121216,Weighted_2D,True
3841,l-bfgs-b,himmelblau,7,0,0,0.0006406139301492938,Weighted_2D,False
3842,l-bfgs-b,brent,7,0,0,0.2744481668005617,Weighted_2D,True
3843,l-bfgs-b,brent,7,0,0,0.00012616247616494423,Weighted_2D,False
3844,l-bfgs-b,threehump,7,1,1,0.27385122198383244,Weighted_2D,True
3845,l-bfgs-b,threehump,7,1,1,0.000137152889753679,Weighted_2D,False
3847,cma,himmelblau,6,4,1,0.5127642507432326,Weighted_2D,True
3849,l-bfgs-b,himmelblau,6,4,1,0.01726927276872971,Weighted_2D,False
3850,cma,adjiman,6,3,0,0.061874232863701716,Weighted_2D,True
3851,l-bfgs-b,adjiman,6,3,0,0.006195555850680322,Weighted_2D,False
3854,cma,brent,6,4,1,0.12712277069417896,Weighted_2D,True
3855,l-bfgs-b,brent,6,4,1,4.047876304221031e-06,Weighted_2D,False
3856,cma,threehump,6,4,1,0.3311605760804193,Weighted_2D,True
3857,l-bfgs-b,threehump,6,4,1,0.00033575566604415215,Weighted_2D,False
3859,l-bfgs-b,adjiman,7,1,1,0.00565060760428171,Weighted_2D,True
3860,l-bfgs-b,adjiman,7,1,1,0.008477375900522097,Weighted_2D,False
3861,l-bfgs-b,himmelblau,7,1,1,0.0036586389734853827,Weighted_2D,True
3863,l-bfgs-b,himmelblau,7,1,1,0.0006821057474039959,Weighted_2D,False
3864,l-bfgs-b,brent,7,1,1,0.001088848985368049,Weighted_2D,True
3865,l-bfgs-b,brent,7,1,1,5.355992512404572e-05,Weighted_2D,False
3867,cma,himmelblau,6,5,2,0.2651564088878363,Weighted_2D,True
3869,l-bfgs-b,himmelblau,6,5,2,0.0010542764130935917,Weighted_2D,False
3870,cma,adjiman,6,4,1,0.06386495537400531,Weighted_2D,True
3871,l-bfgs-b,threehump,7,2,2,0.001269889135680889,Weighted_2D,True
3872,l-bfgs-b,adjiman,6,4,1,0.005663221180879913,Weighted_2D,False
3873,l-bfgs-b,threehump,7,2,2,0.00041674299759726315,Weighted_2D,False
3874,cma,brent,6,5,2,0.1046756226466053,Weighted_2D,True
3875,l-bfgs-b,brent,6,5,2,6.282911147270134e-06,Weighted_2D,False
3878,cma,threehump,6,5,2,0.005704742668060232,Weighted_2D,True
3879,l-bfgs-b,threehump,6,5,2,0.0004251096033733209,Weighted_2D,False
3881,l-bfgs-b,adjiman,7,2,2,0.02823894128862718,Weighted_2D,True
3882,l-bfgs-b,adjiman,7,2,2,0.003613047256302446,Weighted_2D,False
3883,l-bfgs-b,himmelblau,7,2,2,0.049810116721099834,Weighted_2D,True
3885,l-bfgs-b,himmelblau,7,2,2,0.0006627840258052843,Weighted_2D,False
3887,cma,adjiman,6,5,2,0.06113127487435738,Weighted_2D,True
3888,l-bfgs-b,adjiman,6,5,2,0.004405352505064604,Weighted_2D,False
3889,cma,himmelblau,7,3,0,0.4440079430762482,Weighted_2D,True
3890,l-bfgs-b,himmelblau,7,3,0,0.0006406139301492938,Weighted_2D,False
3891,l-bfgs-b,brent,7,2,2,0.0012608187912238134,Weighted_2D,True
3892,l-bfgs-b,brent,7,2,2,1.1199055224898387e-05,Weighted_2D,False
3895,cma,brent,7,3,0,0.1027015583942174,Weighted_2D,True
3896,l-bfgs-b,brent,7,3,0,0.00012616247616494423,Weighted_2D,False
3897,l-bfgs-b,threehump,8,0,0,0.3710748732203178,Weighted_2D,True
3898,l-bfgs-b,threehump,8,0,0,6.80894900624828e-05,Weighted_2D,False
3899,cma,threehump,7,3,0,0.4437133908479418,Weighted_2D,True
3900,l-bfgs-b,threehump,7,3,0,0.00034045947801791295,Weighted_2D,False
3904,l-bfgs-b,himmelblau,8,0,0,0.5121567977308391,Weighted_2D,True
3905,l-bfgs-b,himmelblau,8,0,0,0.0009093733038343516,Weighted_2D,False
3906,l-bfgs-b,adjiman,8,0,0,0.055535678526295436,Weighted_2D,True
3908,l-bfgs-b,adjiman,8,0,0,0.005607872249429253,Weighted_2D,False
3909,cma,adjiman,7,3,0,0.22914901013926886,Weighted_2D,True
3910,l-bfgs-b,adjiman,7,3,0,0.0035400955558092147,Weighted_2D,False
3911,cma,himmelblau,7,4,1,0.022165354351589773,Weighted_2D,True
3912,l-bfgs-b,himmelblau,7,4,1,0.0006821057474039959,Weighted_2D,False
3913,l-bfgs-b,threehump,8,1,1,0.09959358131903688,Weighted_2D,True
3914,l-bfgs-b,threehump,8,1,1,0.00010343083274319,Weighted_2D,False
3915,l-bfgs-b,tanh,5,8,10,2.443649631590953e-05,Weighted,False
3916,l-bfgs-b,tanh,5,9,11,0.0008339150986468193,Weighted,False
3917,l-bfgs-b,tanh,5,10,12,0.00014495496459802953,Weighted,False
3918,l-bfgs-b,tanh,5,11,13,0.00015654511170381798,Weighted,False
3919,l-bfgs-b,tanh,5,12,14,0.00014907737979855324,Weighted,False
3920,l-bfgs-b,tanh,5,13,15,0.0008037202030422144,Weighted,False
3921,l-bfgs-b,tanh,5,14,16,0.000809082161296648,Weighted,False
3922,l-bfgs-b,tanh,5,15,17,0.0008035344382588568,Weighted,False
3923,l-bfgs-b,tanh,5,16,18,0.00015687111713542757,Weighted,False
3924,l-bfgs-b,tanh,5,17,19,0.00014854073969463943,Weighted,False
3925,l-bfgs-b,tanh,5,18,20,0.0001536724780257326,Weighted,False
3926,l-bfgs-b,tanh,6,4,10,2.9881089277482838e-05,Weighted,False
3927,l-bfgs-b,tanh,6,5,11,0.0008422549968301282,Weighted,False
3928,l-bfgs-b,tanh,6,6,12,0.0001375123917847282,Weighted,False
3929,l-bfgs-b,tanh,6,7,13,0.00014217791891432604,Weighted,False
3930,l-bfgs-b,tanh,6,8,14,0.0008234650956691877,Weighted,False
3931,l-bfgs-b,tanh,6,9,15,0.0008014049913720657,Weighted,False
3932,l-bfgs-b,tanh,6,10,16,0.00015136732015112375,Weighted,False
3933,l-bfgs-b,tanh,6,11,17,0.0008097791996288063,Weighted,False
3934,l-bfgs-b,tanh,6,12,18,0.00014958240182034974,Weighted,False
