,method,function,layers,trial,seed,chi2,ansatz,quantum
0,l-bfgs-b,step_relu,3,5,1,0.10040136057825168,Fourier,False
0,l-bfgs-b,tanh_relu,3,6,2,0.0017477508246325133,Fourier,True
0,l-bfgs-b,tanh_relu,3,6,2,0.09187243006292044,Fourier,False
0,l-bfgs-b,relu_tanh,3,6,2,0.0014855286827284082,Fourier,True
0,l-bfgs-b,relu_tanh,3,6,2,0.09187243006292044,Fourier,False
0,l-bfgs-b,relu_relu,3,7,3,0.001491423888610476,Fourier,True
0,l-bfgs-b,relu_relu,3,7,3,0.09323512479326732,Fourier,False
0,l-bfgs-b,tanh_relu,3,7,3,0.001060265733163112,Fourier,True
0,l-bfgs-b,tanh_relu,3,7,3,0.09187243006292044,Fourier,False
0,cma,relu_poly,5,2,2,0.015219395057046432,Fourier,True
0,l-bfgs-b,relu_poly,5,2,2,0.06703858749751243,Fourier,False
0,l-bfgs-b,relu_tanh,3,7,3,0.0017477656120994728,Fourier,True
0,l-bfgs-b,relu_tanh,3,7,3,0.09187243006292044,Fourier,False
0,l-bfgs-b,step_relu,3,6,2,0.01605224178485326,Fourier,True
0,l-bfgs-b,step_relu,3,6,2,0.10040136057825168,Fourier,False
0,l-bfgs-b,step_step,5,6,2,0.006529259049626057,Fourier,True
0,l-bfgs-b,step_step,5,6,2,0.08176114475033278,Fourier,False
0,l-bfgs-b,step_relu,3,7,3,0.01605224220369081,Fourier,True
0,l-bfgs-b,step_relu,3,7,3,0.10040136057825168,Fourier,False
0,l-bfgs-b,tanh_relu,4,4,0,0.0003819676231793699,Fourier,True
0,l-bfgs-b,tanh_relu,4,4,0,0.08263860948416799,Fourier,False
0,l-bfgs-b,poly_poly,6,5,1,0.03474889708306943,Fourier,True
0,l-bfgs-b,poly_poly,6,5,1,0.04056509215188792,Fourier,False
0,l-bfgs-b,relu_tanh,4,4,0,0.0003816510504010721,Fourier,True
0,l-bfgs-b,relu_tanh,4,4,0,0.08263860948416799,Fourier,False
0,l-bfgs-b,step_relu,4,4,0,0.014310953419453164,Fourier,True
0,l-bfgs-b,step_relu,4,4,0,0.09497697220219786,Fourier,False
0,l-bfgs-b,relu_relu,4,4,0,0.00046313892151457606,Fourier,True
0,l-bfgs-b,relu_relu,4,4,0,0.08238634804115964,Fourier,False
0,cma,relu_step,6,2,2,0.006712006169143161,Fourier,True
0,l-bfgs-b,relu_step,6,2,2,0.07671278115982665,Fourier,False
0,l-bfgs-b,tanh_relu,4,5,1,0.00025687736934105625,Fourier,True
0,l-bfgs-b,tanh_relu,4,5,1,0.08263860948416799,Fourier,False
0,l-bfgs-b,step_step,5,7,3,0.011572645935994675,Fourier,True
0,l-bfgs-b,step_step,5,7,3,0.08176114475033278,Fourier,False
0,l-bfgs-b,relu_tanh,4,5,1,0.0003760668528736066,Fourier,True
0,l-bfgs-b,relu_tanh,4,5,1,0.08263860948416799,Fourier,False
0,l-bfgs-b,poly_poly,6,6,2,0.18563814071621457,Fourier,True
0,l-bfgs-b,poly_poly,6,6,2,0.04056509215188792,Fourier,False
0,l-bfgs-b,tanh_relu,4,6,2,0.0002569454686391559,Fourier,True
0,l-bfgs-b,tanh_relu,4,6,2,0.08263860948416799,Fourier,False
0,l-bfgs-b,step_relu,4,5,1,0.01615311649665439,Fourier,True
0,l-bfgs-b,step_relu,4,5,1,0.09497697220219786,Fourier,False
0,l-bfgs-b,relu_tanh,4,6,2,0.0010715800377489224,Fourier,True
0,l-bfgs-b,relu_tanh,4,6,2,0.08263860948416799,Fourier,False
0,l-bfgs-b,relu_relu,4,5,1,0.0004390135239378489,Fourier,True
0,l-bfgs-b,relu_relu,4,5,1,0.08238634804115964,Fourier,False
0,l-bfgs-b,step_step,6,4,0,0.006329789776670601,Fourier,True
0,l-bfgs-b,step_step,6,4,0,0.08176114475033278,Fourier,False
0,l-bfgs-b,tanh_relu,4,7,3,0.0004927317899139991,Fourier,True
0,l-bfgs-b,tanh_relu,4,7,3,0.08263860948416799,Fourier,False
0,l-bfgs-b,step_relu,4,6,2,0.015216902800295992,Fourier,True
0,l-bfgs-b,step_relu,4,6,2,0.09497697220219786,Fourier,False
0,l-bfgs-b,relu_tanh,4,7,3,0.00033138668790443017,Fourier,True
0,l-bfgs-b,relu_tanh,4,7,3,0.08263860948416799,Fourier,False
0,l-bfgs-b,relu_relu,4,6,2,0.00043430198347331836,Fourier,True
0,l-bfgs-b,relu_relu,4,6,2,0.08238634804115964,Fourier,False
0,l-bfgs-b,poly_poly,6,7,3,0.050892889012851696,Fourier,True
0,l-bfgs-b,poly_poly,6,7,3,0.04056509215188792,Fourier,False
0,l-bfgs-b,step_relu,4,7,3,0.018935579307405158,Fourier,True
0,l-bfgs-b,step_relu,4,7,3,0.09497697220219786,Fourier,False
0,l-bfgs-b,step_step,6,5,1,0.0060065089780921505,Fourier,True
0,l-bfgs-b,step_step,6,5,1,0.08176114475033278,Fourier,False
0,l-bfgs-b,tanh_relu,5,4,0,0.0008489753994602113,Fourier,True
0,l-bfgs-b,tanh_relu,5,4,0,0.07556386496180441,Fourier,False
0,cma,relu_poly,5,3,3,0.016701888487252937,Fourier,True
0,l-bfgs-b,relu_poly,5,3,3,0.06703858749751243,Fourier,False
0,l-bfgs-b,relu_relu,4,7,3,0.0004927440266459887,Fourier,True
0,l-bfgs-b,relu_relu,4,7,3,0.08238634804115964,Fourier,False
0,l-bfgs-b,relu_tanh,5,4,0,0.00037314043749576883,Fourier,True
0,l-bfgs-b,relu_tanh,5,4,0,0.07556386496180442,Fourier,False
0,cma,relu_step,6,3,3,0.0077008312807387,Fourier,True
0,l-bfgs-b,relu_step,6,3,3,0.07671278115982665,Fourier,False
0,l-bfgs-b,tanh_relu,5,5,1,0.0002966397239764251,Fourier,True
0,l-bfgs-b,tanh_relu,5,5,1,0.07556386496180441,Fourier,False
0,l-bfgs-b,step_step,6,6,2,0.004987461042925929,Fourier,True
0,l-bfgs-b,step_step,6,6,2,0.08176114475033278,Fourier,False
0,l-bfgs-b,relu_relu,5,4,0,0.00044909362131306205,Fourier,True
0,l-bfgs-b,relu_relu,5,4,0,0.07573845453921281,Fourier,False
0,l-bfgs-b,relu_tanh,5,5,1,0.0004067505710918858,Fourier,True
0,l-bfgs-b,relu_tanh,5,5,1,0.07556386496180442,Fourier,False
0,l-bfgs-b,tanh_relu,5,6,2,0.00023433948449176555,Fourier,True
0,l-bfgs-b,tanh_relu,5,6,2,0.07556386496180441,Fourier,False
0,l-bfgs-b,step_relu,5,4,0,0.009433998214481267,Fourier,True
0,l-bfgs-b,step_relu,5,4,0,0.0787497996447728,Fourier,False
0,l-bfgs-b,step_step,6,7,3,0.0022673561587399165,Fourier,True
0,l-bfgs-b,step_step,6,7,3,0.08176114475033278,Fourier,False
0,l-bfgs-b,relu_relu,5,5,1,0.00047958617061029537,Fourier,True
0,l-bfgs-b,relu_relu,5,5,1,0.07573845453921281,Fourier,False
0,l-bfgs-b,relu_tanh,5,6,2,0.00021342667940377617,Fourier,True
0,l-bfgs-b,relu_tanh,5,6,2,0.07556386496180442,Fourier,False
0,l-bfgs-b,tanh_relu,5,7,3,0.0001589242818761198,Fourier,True
0,l-bfgs-b,tanh_relu,5,7,3,0.07556386496180441,Fourier,False
0,l-bfgs-b,relu_tanh,5,7,3,0.00032838827578335973,Fourier,True
0,l-bfgs-b,relu_tanh,5,7,3,0.07556386496180442,Fourier,False
0,l-bfgs-b,relu_relu,5,6,2,0.0004640793725205536,Fourier,True
0,l-bfgs-b,relu_relu,5,6,2,0.07573845453921281,Fourier,False
0,l-bfgs-b,step_relu,5,5,1,0.005226711602300967,Fourier,True
0,l-bfgs-b,step_relu,5,5,1,0.0787497996447728,Fourier,False
0,l-bfgs-b,tanh_relu,6,4,0,0.00047649019642724376,Fourier,True
0,l-bfgs-b,tanh_relu,6,4,0,0.0716365620427693,Fourier,False
0,l-bfgs-b,relu_relu,5,7,3,0.00047926584752010676,Fourier,True
0,l-bfgs-b,relu_relu,5,7,3,0.07573845453921281,Fourier,False
0,l-bfgs-b,relu_tanh,6,4,0,0.0006679471246581751,Fourier,True
0,l-bfgs-b,relu_tanh,6,4,0,0.0716365620427693,Fourier,False
0,l-bfgs-b,tanh_relu,6,5,1,0.0003129601719809868,Fourier,True
0,l-bfgs-b,tanh_relu,6,5,1,0.0716365620427693,Fourier,False
0,l-bfgs-b,relu_tanh,6,5,1,0.00042763347212262064,Fourier,True
0,l-bfgs-b,relu_tanh,6,5,1,0.0716365620427693,Fourier,False
0,l-bfgs-b,relu_relu,6,4,0,0.00035689994725814187,Fourier,True
0,l-bfgs-b,relu_relu,6,4,0,0.0716644175693205,Fourier,False
0,l-bfgs-b,step_relu,5,6,2,0.007421233519490611,Fourier,True
0,l-bfgs-b,step_relu,5,6,2,0.0787497996447728,Fourier,False
0,l-bfgs-b,tanh_relu,6,6,2,0.00018724324845021065,Fourier,True
0,l-bfgs-b,tanh_relu,6,6,2,0.0716365620427693,Fourier,False
0,l-bfgs-b,step_relu,5,7,3,0.010178898683189223,Fourier,True
0,l-bfgs-b,step_relu,5,7,3,0.0787497996447728,Fourier,False
0,l-bfgs-b,relu_tanh,6,6,2,0.00018253856513750737,Fourier,True
0,l-bfgs-b,relu_tanh,6,6,2,0.0716365620427693,Fourier,False
0,l-bfgs-b,relu_relu,6,5,1,0.0003253390937551097,Fourier,True
0,l-bfgs-b,relu_relu,6,5,1,0.0716644175693205,Fourier,False
0,cma,relu_poly,6,0,0,0.00708243158002421,Fourier,True
0,l-bfgs-b,relu_poly,6,0,0,0.05611475486060423,Fourier,False
0,l-bfgs-b,tanh_relu,6,7,3,0.00015433469828459473,Fourier,True
0,l-bfgs-b,tanh_relu,6,7,3,0.0716365620427693,Fourier,False
0,l-bfgs-b,tanh_poly,1,4,0,0.16467590622158498,Fourier,True
0,l-bfgs-b,tanh_poly,1,4,0,0.187077898577686,Fourier,False
0,l-bfgs-b,tanh_poly,1,5,1,0.1681409400867243,Fourier,True
0,l-bfgs-b,tanh_poly,1,5,1,0.187077898577686,Fourier,False
0,l-bfgs-b,tanh_poly,1,6,2,0.16467590685886768,Fourier,True
0,l-bfgs-b,tanh_poly,1,6,2,0.187077898577686,Fourier,False
0,l-bfgs-b,tanh_poly,1,7,3,0.16814094012497346,Fourier,True
0,l-bfgs-b,tanh_poly,1,7,3,0.187077898577686,Fourier,False
0,l-bfgs-b,tanh_poly,2,4,0,0.08767154043040927,Fourier,True
0,l-bfgs-b,tanh_poly,2,4,0,0.17284004372318865,Fourier,False
0,l-bfgs-b,tanh_poly,2,5,1,0.08767154044603592,Fourier,True
0,l-bfgs-b,tanh_poly,2,5,1,0.17284004372318865,Fourier,False
0,l-bfgs-b,tanh_poly,2,6,2,0.08767154047877387,Fourier,True
0,l-bfgs-b,tanh_poly,2,6,2,0.17284004372318865,Fourier,False
0,l-bfgs-b,relu_relu,6,6,2,0.0004945511947852589,Fourier,True
0,l-bfgs-b,relu_relu,6,6,2,0.0716644175693205,Fourier,False
0,l-bfgs-b,tanh_poly,2,7,3,0.05489007909955998,Fourier,True
0,l-bfgs-b,tanh_poly,2,7,3,0.17284004372318865,Fourier,False
0,l-bfgs-b,relu_tanh,6,7,3,0.0002277678647105884,Fourier,True
0,l-bfgs-b,relu_tanh,6,7,3,0.0716365620427693,Fourier,False
0,l-bfgs-b,relu_step,1,4,0,0.07823584164904025,Fourier,True
0,l-bfgs-b,relu_step,1,4,0,0.1757554572428641,Fourier,False
0,l-bfgs-b,tanh_poly,3,4,0,0.10123296703753865,Fourier,True
0,l-bfgs-b,tanh_poly,3,4,0,0.11385135445327181,Fourier,False
0,l-bfgs-b,relu_step,1,5,1,0.07823584153887811,Fourier,True
0,l-bfgs-b,relu_step,1,5,1,0.1757554572428641,Fourier,False
0,l-bfgs-b,relu_step,1,6,2,0.07823584154884801,Fourier,True
0,l-bfgs-b,relu_step,1,6,2,0.1757554572428641,Fourier,False
0,l-bfgs-b,relu_step,1,7,3,0.07823584153940644,Fourier,True
0,l-bfgs-b,relu_step,1,7,3,0.1757554572428641,Fourier,False
0,l-bfgs-b,relu_step,2,4,0,0.04475868483522642,Fourier,True
0,l-bfgs-b,relu_step,2,4,0,0.15195594706328208,Fourier,False
0,l-bfgs-b,tanh_poly,3,5,1,0.10141576885072653,Fourier,True
0,l-bfgs-b,tanh_poly,3,5,1,0.11385135445327181,Fourier,False
0,l-bfgs-b,relu_step,2,5,1,0.04475868534117499,Fourier,True
0,l-bfgs-b,relu_step,2,5,1,0.15195594706328208,Fourier,False
0,l-bfgs-b,relu_step,2,6,2,0.04475868496163296,Fourier,True
0,l-bfgs-b,relu_step,2,6,2,0.15195594706328208,Fourier,False
0,l-bfgs-b,relu_step,2,7,3,0.037651538561384035,Fourier,True
0,l-bfgs-b,relu_step,2,7,3,0.15195594706328208,Fourier,False
0,l-bfgs-b,tanh_poly,3,6,2,0.07935238918728767,Fourier,True
0,l-bfgs-b,tanh_poly,3,6,2,0.11385135445327181,Fourier,False
0,l-bfgs-b,tanh_poly,3,7,3,0.0263556596767465,Fourier,True
0,l-bfgs-b,tanh_poly,3,7,3,0.11385135445327181,Fourier,False
0,l-bfgs-b,step_relu,6,4,0,0.006570185327665251,Fourier,True
0,l-bfgs-b,step_relu,6,4,0,0.07671278115982665,Fourier,False
0,l-bfgs-b,relu_step,3,4,0,0.023773506086137524,Fourier,True
0,l-bfgs-b,relu_step,3,4,0,0.10040136057825168,Fourier,False
0,l-bfgs-b,relu_step,3,5,1,0.016052241759200378,Fourier,True
0,l-bfgs-b,relu_step,3,5,1,0.10040136057825168,Fourier,False
0,l-bfgs-b,tanh_poly,4,4,0,0.02454437876891757,Fourier,True
0,l-bfgs-b,tanh_poly,4,4,0,0.08542745816815626,Fourier,False
0,l-bfgs-b,relu_step,3,6,2,0.0219473861514455,Fourier,True
0,l-bfgs-b,relu_step,3,6,2,0.10040136057825168,Fourier,False
0,l-bfgs-b,relu_step,3,7,3,0.02377350661786046,Fourier,True
0,l-bfgs-b,relu_step,3,7,3,0.10040136057825168,Fourier,False
0,l-bfgs-b,tanh_poly,4,5,1,0.07824450162109266,Fourier,True
0,l-bfgs-b,tanh_poly,4,5,1,0.08542745816815626,Fourier,False
0,l-bfgs-b,relu_relu,6,7,3,0.0003942064365175065,Fourier,True
0,l-bfgs-b,relu_relu,6,7,3,0.0716644175693205,Fourier,False
0,l-bfgs-b,relu_poly,1,4,0,0.17012692365307303,Fourier,True
0,l-bfgs-b,relu_poly,1,4,0,0.20090908697731746,Fourier,False
0,l-bfgs-b,relu_poly,1,5,1,0.1701269235984565,Fourier,True
0,l-bfgs-b,relu_poly,1,5,1,0.20090908697731746,Fourier,False
0,l-bfgs-b,relu_poly,1,6,2,0.17012692364784143,Fourier,True
0,l-bfgs-b,relu_poly,1,6,2,0.20090908697731746,Fourier,False
0,l-bfgs-b,relu_poly,1,7,3,0.17012692359549825,Fourier,True
0,l-bfgs-b,relu_poly,1,7,3,0.20090908697731746,Fourier,False
0,l-bfgs-b,relu_step,4,4,0,0.018382445853489776,Fourier,True
0,l-bfgs-b,relu_step,4,4,0,0.09497697220219786,Fourier,False
0,l-bfgs-b,relu_poly,2,4,0,0.09009558625806671,Fourier,True
0,l-bfgs-b,relu_poly,2,4,0,0.167323625236471,Fourier,False
0,l-bfgs-b,tanh_poly,4,6,2,0.0870093027037423,Fourier,True
0,l-bfgs-b,tanh_poly,4,6,2,0.08542745816815626,Fourier,False
0,l-bfgs-b,relu_poly,2,5,1,0.09190884152896693,Fourier,True
0,l-bfgs-b,relu_poly,2,5,1,0.167323625236471,Fourier,False
0,l-bfgs-b,relu_poly,2,6,2,0.09009558655814849,Fourier,True
0,l-bfgs-b,relu_poly,2,6,2,0.167323625236471,Fourier,False
0,l-bfgs-b,relu_poly,2,7,3,0.09009558646835725,Fourier,True
0,l-bfgs-b,relu_poly,2,7,3,0.167323625236471,Fourier,False
0,l-bfgs-b,relu_poly,3,4,0,0.08438177431469823,Fourier,True
0,l-bfgs-b,relu_poly,3,4,0,0.11521404918361874,Fourier,False
0,l-bfgs-b,tanh_poly,4,7,3,0.026355659981618967,Fourier,True
0,l-bfgs-b,tanh_poly,4,7,3,0.08542745816815626,Fourier,False
0,l-bfgs-b,relu_poly,3,5,1,0.07731218400046765,Fourier,True
0,l-bfgs-b,relu_poly,3,5,1,0.11521404918361874,Fourier,False
0,l-bfgs-b,relu_step,4,5,1,0.01106988598576024,Fourier,True
0,l-bfgs-b,relu_step,4,5,1,0.09497697220219786,Fourier,False
0,l-bfgs-b,relu_poly,3,6,2,0.07798705751536919,Fourier,True
0,l-bfgs-b,relu_poly,3,6,2,0.11521404918361874,Fourier,False
0,l-bfgs-b,relu_poly,3,7,3,0.056531810311082904,Fourier,True
0,l-bfgs-b,relu_poly,3,7,3,0.11521404918361874,Fourier,False
0,l-bfgs-b,tanh_poly,5,4,0,0.022651102172844835,Fourier,True
0,l-bfgs-b,tanh_poly,5,4,0,0.06686399792010402,Fourier,False
0,l-bfgs-b,relu_step,4,6,2,0.014790713998169771,Fourier,True
0,l-bfgs-b,relu_step,4,6,2,0.09497697220219786,Fourier,False
0,l-bfgs-b,relu_poly,4,4,0,0.025022950421339105,Fourier,True
0,l-bfgs-b,relu_poly,4,4,0,0.0851751967251479,Fourier,False
0,l-bfgs-b,relu_step,4,7,3,0.012856890079127724,Fourier,True
0,l-bfgs-b,relu_step,4,7,3,0.09497697220219786,Fourier,False
0,l-bfgs-b,relu_poly,4,5,1,0.07654436101049936,Fourier,True
0,l-bfgs-b,relu_poly,4,5,1,0.0851751967251479,Fourier,False
0,l-bfgs-b,step_relu,6,5,1,0.007844579180577098,Fourier,True
0,l-bfgs-b,step_relu,6,5,1,0.07671278115982665,Fourier,False
0,l-bfgs-b,relu_poly,4,6,2,0.07654459696464959,Fourier,True
0,l-bfgs-b,relu_poly,4,6,2,0.0851751967251479,Fourier,False
0,l-bfgs-b,tanh_poly,5,5,1,0.016714052221665037,Fourier,True
0,l-bfgs-b,tanh_poly,5,5,1,0.06686399792010402,Fourier,False
0,l-bfgs-b,relu_poly,4,7,3,0.03930315473907996,Fourier,True
0,l-bfgs-b,relu_poly,4,7,3,0.0851751967251479,Fourier,False
0,l-bfgs-b,relu_step,5,4,0,0.004784273382107238,Fourier,True
0,l-bfgs-b,relu_step,5,4,0,0.0787497996447728,Fourier,False
0,l-bfgs-b,relu_poly,5,4,0,0.07655478605955605,Fourier,True
0,l-bfgs-b,relu_poly,5,4,0,0.06703858749751243,Fourier,False
0,l-bfgs-b,tanh_poly,5,6,2,0.0174192151051336,Fourier,True
0,l-bfgs-b,tanh_poly,5,6,2,0.06686399792010402,Fourier,False
0,l-bfgs-b,relu_step,5,5,1,0.008950482958292856,Fourier,True
0,l-bfgs-b,relu_step,5,5,1,0.0787497996447728,Fourier,False
0,l-bfgs-b,tanh_poly,5,7,3,0.02272041540494816,Fourier,True
0,l-bfgs-b,tanh_poly,5,7,3,0.06686399792010402,Fourier,False
0,l-bfgs-b,relu_poly,5,5,1,0.020377108005090495,Fourier,True
0,l-bfgs-b,relu_poly,5,5,1,0.06703858749751243,Fourier,False
0,l-bfgs-b,step_relu,6,6,2,0.008299393989342145,Fourier,True
0,l-bfgs-b,step_relu,6,6,2,0.07671278115982665,Fourier,False
0,l-bfgs-b,relu_step,5,6,2,0.010273725573066722,Fourier,True
0,l-bfgs-b,relu_step,5,6,2,0.0787497996447728,Fourier,False
0,l-bfgs-b,tanh_poly,6,4,0,0.012058298575439122,Fourier,True
0,l-bfgs-b,tanh_poly,6,4,0,0.05608689933405301,Fourier,False
0,l-bfgs-b,relu_poly,5,6,2,0.01013660523084358,Fourier,True
0,l-bfgs-b,relu_poly,5,6,2,0.06703858749751243,Fourier,False
0,l-bfgs-b,relu_poly,5,7,3,0.018608823639135692,Fourier,True
0,l-bfgs-b,relu_poly,5,7,3,0.06703858749751243,Fourier,False
0,l-bfgs-b,relu_step,5,7,3,0.009727676417540144,Fourier,True
0,l-bfgs-b,relu_step,5,7,3,0.0787497996447728,Fourier,False
0,l-bfgs-b,tanh_poly,6,5,1,0.011662436826693481,Fourier,True
0,l-bfgs-b,tanh_poly,6,5,1,0.05608689933405301,Fourier,False
0,l-bfgs-b,step_relu,6,7,3,0.006795022357412987,Fourier,True
0,l-bfgs-b,step_relu,6,7,3,0.07671278115982665,Fourier,False
0,l-bfgs-b,step_poly,1,4,0,0.2076264721893756,Fourier,True
0,l-bfgs-b,step_poly,1,4,0,0.21420196549553522,Fourier,False
0,l-bfgs-b,step_poly,1,5,1,0.1934812597917901,Fourier,True
0,l-bfgs-b,step_poly,1,5,1,0.21420196549553522,Fourier,False
0,l-bfgs-b,step_poly,1,6,2,0.20762654893394838,Fourier,True
0,l-bfgs-b,step_poly,1,6,2,0.21420196549553522,Fourier,False
0,l-bfgs-b,step_poly,1,7,3,0.19348125979281058,Fourier,True
0,l-bfgs-b,step_poly,1,7,3,0.21420196549553522,Fourier,False
0,l-bfgs-b,step_poly,2,4,0,0.06428253401520585,Fourier,True
0,l-bfgs-b,step_poly,2,4,0,0.20441601393427083,Fourier,False
0,l-bfgs-b,step_poly,2,5,1,0.11753528212010288,Fourier,True
0,l-bfgs-b,step_poly,2,5,1,0.20441601393427083,Fourier,False
0,l-bfgs-b,step_poly,2,6,2,0.11753528257010865,Fourier,True
0,l-bfgs-b,step_poly,2,6,2,0.20441601393427083,Fourier,False
0,l-bfgs-b,relu_poly,6,2,0,0.021428751898423398,Fourier,True
0,l-bfgs-b,relu_poly,6,1,0,0.05611475486060423,Fourier,False
0,l-bfgs-b,relu_step,6,4,0,0.007319966576483354,Fourier,True
0,l-bfgs-b,relu_step,6,4,0,0.07671278115982665,Fourier,False
0,l-bfgs-b,step_poly,2,7,3,0.10650969791998748,Fourier,True
0,l-bfgs-b,step_poly,2,7,3,0.20441601393427083,Fourier,False
0,l-bfgs-b,step_poly,3,4,0,0.1204854169329003,Fourier,True
0,l-bfgs-b,step_poly,3,4,0,0.12238028496860308,Fourier,False
0,l-bfgs-b,step_poly,3,5,1,0.10598227702256979,Fourier,True
0,l-bfgs-b,step_poly,3,5,1,0.12238028496860308,Fourier,False
0,l-bfgs-b,tanh_poly,6,6,2,0.017421227433107093,Fourier,True
0,l-bfgs-b,tanh_poly,6,6,2,0.05608689933405301,Fourier,False
0,l-bfgs-b,step_poly,3,6,2,0.10493884246584836,Fourier,True
0,l-bfgs-b,step_poly,3,6,2,0.12238028496860308,Fourier,False
0,l-bfgs-b,step_poly,3,7,3,0.041566953638706806,Fourier,True
0,l-bfgs-b,step_poly,3,7,3,0.12238028496860308,Fourier,False
0,l-bfgs-b,relu_step,6,5,1,0.005626240220495637,Fourier,True
0,l-bfgs-b,relu_step,6,5,1,0.07671278115982665,Fourier,False
0,l-bfgs-b,relu_poly,6,3,1,0.01642481035743926,Fourier,True
0,l-bfgs-b,relu_poly,6,2,1,0.05611475486060423,Fourier,False
0,l-bfgs-b,step_poly,4,4,0,0.09881282029576058,Fourier,True
0,l-bfgs-b,step_poly,4,4,0,0.09776582088618611,Fourier,False
0,l-bfgs-b,tanh_poly,6,7,3,0.00682192306091934,Fourier,True
0,l-bfgs-b,tanh_poly,6,7,3,0.05608689933405301,Fourier,False
0,l-bfgs-b,step_poly,4,5,1,0.04534886245587266,Fourier,True
0,l-bfgs-b,step_poly,4,5,1,0.09776582088618611,Fourier,False
0,l-bfgs-b,relu_step,6,6,2,0.00799223708622124,Fourier,True
0,l-bfgs-b,relu_step,6,6,2,0.07671278115982665,Fourier,False
0,l-bfgs-b,relu_poly,6,4,2,0.02207468633741252,Fourier,True
0,l-bfgs-b,relu_poly,6,3,2,0.05611475486060423,Fourier,False
0,l-bfgs-b,step_poly,4,6,2,0.03071578647693789,Fourier,True
0,l-bfgs-b,step_poly,4,6,2,0.09776582088618611,Fourier,False
0,l-bfgs-b,relu_step,6,7,3,0.005211313199615327,Fourier,True
0,l-bfgs-b,relu_step,6,7,3,0.07671278115982665,Fourier,False
0,l-bfgs-b,step_poly,4,7,3,0.03389364760947622,Fourier,True
0,l-bfgs-b,step_poly,4,7,3,0.09776582088618611,Fourier,False
0,l-bfgs-b,relu_poly,6,5,3,0.021756446724773327,Fourier,True
0,l-bfgs-b,relu_poly,6,4,3,0.05611475486060423,Fourier,False
0,l-bfgs-b,step_poly,5,4,0,0.037656206309719026,Fourier,True
0,l-bfgs-b,step_poly,5,4,0,0.0700499326030724,Fourier,False
0,cma,relu_poly,6,1,1,0.005128712646985747,Fourier,True
0,l-bfgs-b,relu_poly,6,5,1,0.05611475486060423,Fourier,False
0,l-bfgs-b,step_poly,5,5,1,0.08002210757669859,Fourier,True
0,l-bfgs-b,step_poly,5,5,1,0.0700499326030724,Fourier,False
0,l-bfgs-b,step_poly,5,6,2,0.01992042285537261,Fourier,True
0,l-bfgs-b,step_poly,5,6,2,0.0700499326030724,Fourier,False
0,l-bfgs-b,step_poly,5,7,3,0.0376560049329294,Fourier,True
0,l-bfgs-b,step_poly,5,7,3,0.0700499326030724,Fourier,False
0,l-bfgs-b,step_poly,6,4,0,0.02412098302232907,Fourier,True
0,l-bfgs-b,step_poly,6,4,0,0.06116311845111036,Fourier,False
0,l-bfgs-b,step_poly,6,5,1,0.05017426050309184,Fourier,True
0,l-bfgs-b,step_poly,6,5,1,0.06116311845111036,Fourier,False
0,l-bfgs-b,step_poly,6,6,2,0.03685487931487458,Fourier,True
0,l-bfgs-b,step_poly,6,6,2,0.06116311845111036,Fourier,False
0,l-bfgs-b,step_poly,6,7,3,0.026786264438993013,Fourier,True
0,l-bfgs-b,step_poly,6,7,3,0.06116311845111036,Fourier,False
0,cma,relu_poly,6,6,2,0.008474136761378122,Fourier,True
0,l-bfgs-b,relu_poly,6,6,2,0.05611475486060423,Fourier,False
0,cma,relu_poly,6,7,3,0.005037111733473727,Fourier,True
0,l-bfgs-b,relu_poly,6,7,3,0.05611475486060423,Fourier,False
0,l-bfgs-b,threehump,1,1,0,0.16425323346812173,Fourier_2D,True
0,l-bfgs-b,brent,1,1,0,0.15616369278328526,Fourier_2D,True
0,l-bfgs-b,himmelblau,1,0,0,0.08048729741882758,Fourier_2D,True
0,l-bfgs-b,adjiman,1,1,0,0.060767610509015,Fourier_2D,True
0,l-bfgs-b,himmelblau,1,1,0,0.4415564430274732,Weighted_2D,True
0,l-bfgs-b,himmelblau,1,0,0,0.05765921695370187,Weighted_2D,False
0,l-bfgs-b,threehump,1,2,1,0.16396447687976737,Fourier_2D,True
0,l-bfgs-b,threehump,1,1,0,0.005966426912050683,Weighted_2D,True
0,l-bfgs-b,threehump,1,0,0,0.428047310160457,Weighted_2D,False
0,l-bfgs-b,brent,1,2,1,0.20702761409880086,Fourier_2D,True
0,l-bfgs-b,brent,1,1,0,0.10492284520999254,Weighted_2D,True
0,l-bfgs-b,brent,1,0,0,0.2761110228978445,Weighted_2D,False
0,l-bfgs-b,himmelblau,1,2,1,0.5098810799848259,Weighted_2D,True
0,l-bfgs-b,himmelblau,1,1,1,0.5031563387214742,Weighted_2D,False
0,l-bfgs-b,threehump,1,2,1,0.44286612521604185,Weighted_2D,True
0,l-bfgs-b,threehump,1,1,1,0.43158742770757635,Weighted_2D,False
0,l-bfgs-b,himmelblau,1,2,1,0.08542087786856441,Fourier_2D,True
0,l-bfgs-b,threehump,1,3,2,0.15929743882233177,Fourier_2D,True
0,l-bfgs-b,brent,1,3,2,0.15616369278487663,Fourier_2D,True
0,l-bfgs-b,himmelblau,1,3,2,0.5098810796447646,Weighted_2D,True
0,l-bfgs-b,himmelblau,1,2,2,0.50701616867109,Weighted_2D,False
0,l-bfgs-b,brent,1,2,1,0.2761110224898436,Weighted_2D,True
